Time,DeviceType,NodeId,IfIndex,PhyIndex,TraceSource,PhyTraceIdTag,PacketHex,PacketLength,Miscellaneous
2560.000000000,0,0,0,52,MacTx,0000000a00000000000000000000000000,17
2560.152576000,0,0,0,52,MacTxOk,0000000a00000000000000000000000000,17
2560.152576000,0,0,0,52,MacSentPkt,0000000a00000000000000000000000000,17,1
2688.000000000,0,0,0,52,MacTx,0000800a00000000000000000000000000,17
2688.152576000,0,0,0,52,MacTxOk,0000800a00000000000000000000000000,17
2688.152576000,0,0,0,52,MacSentPkt,0000800a00000000000000000000000000,17,1
2816.000000000,0,0,0,52,MacTx,0000000b00000000000000000000000000,17
2816.152576000,0,0,0,52,MacTxOk,0000000b00000000000000000000000000,17
2816.152576000,0,0,0,52,MacSentPkt,0000000b00000000000000000000000000,17,1
2944.000000000,0,0,0,52,MacTx,0000800b00000000000000000000000000,17
2944.152576000,0,0,0,52,MacTxOk,0000800b00000000000000000000000000,17
2944.152576000,0,0,0,52,MacSentPkt,0000800b00000000000000000000000000,17,1
3072.000000000,0,0,0,52,MacTx,0000000c00000000000000000000000000,17
3072.152576000,0,0,0,52,MacTxOk,0000000c00000000000000000000000000,17
3072.152576000,0,0,0,52,MacSentPkt,0000000c00000000000000000000000000,17,1
3200.000000000,0,0,0,52,MacTx,0000800c00000000000000000000000000,17
3200.152576000,0,0,0,52,MacTxOk,0000800c00000000000000000000000000,17
3200.152576000,0,0,0,52,MacSentPkt,0000800c00000000000000000000000000,17,1
3206.983609276,1,2,0,0,MacTx,400200000000010000feffffffffffffff00000000,21
3208.302521276,1,2,0,0,MacTxOk,400200000000010000feffffffffffffff00000000,21
3208.302521276,1,2,0,0,MacSentPkt,400200000000010000feffffffffffffff00000000,21,1
3328.000000000,0,0,0,52,MacTx,0000000d00000000000000000000000000,17
3328.152576000,0,0,0,52,MacTxOk,0000000d00000000000000000000000000,17
3328.152576000,0,0,0,52,MacSentPkt,0000000d00000000000000000000000000,17,1
3456.000000000,0,0,0,52,MacTx,0000800d00000000000000000000000000,17
3456.152576000,0,0,0,52,MacTxOk,0000800d00000000000000000000000000,17
3456.152576000,0,0,0,52,MacSentPkt,0000800d00000000000000000000000000,17,1
3584.000000000,0,0,0,52,MacTx,0000000e00000000000000000000000000,17
3584.152576000,0,0,0,52,MacTxOk,0000000e00000000000000000000000000,17
3584.152576000,0,0,0,52,MacSentPkt,0000000e00000000000000000000000000,17,1
3712.000000000,0,0,0,52,MacTx,0000800e00000000000000000000000000,17
3712.152576000,0,0,0,52,MacTxOk,0000800e00000000000000000000000000,17
3712.152576000,0,0,0,52,MacSentPkt,0000800e00000000000000000000000000,17,1
3753.764006048,1,4,0,0,MacTx,400400000000010000fdffffffffffffff00000000,21
3754.134694048,1,4,0,0,MacTxOk,400400000000010000fdffffffffffffff00000000,21
3754.134694048,1,4,0,0,MacSentPkt,400400000000010000fdffffffffffffff00000000,21,1
3754.134705160,0,0,0,2,MacRx,400400000000010000fdffffffffffffff00000000,21
3840.000000000,0,0,0,52,MacTx,0000000f00000000000000000000000000,17
3840.152576000,0,0,0,52,MacTxOk,0000000f00000000000000000000000000,17
3840.152576000,0,0,0,52,MacSentPkt,0000000f00000000000000000000000000,17,1
3968.000000000,0,0,0,52,MacTx,0000800f00000000000000000000000000,17
3968.152576000,0,0,0,52,MacTxOk,0000800f00000000000000000000000000,17
3968.152576000,0,0,0,52,MacSentPkt,0000800f00000000000000000000000000,17,1
4096.000000000,0,0,0,52,MacTx,0000001000000000000000000000000000,17
4096.152576000,0,0,0,52,MacTxOk,0000001000000000000000000000000000,17
4096.152576000,0,0,0,52,MacSentPkt,0000001000000000000000000000000000,17,1
4224.000000000,0,0,0,52,MacTx,0000801000000000000000000000000000,17
4224.152576000,0,0,0,52,MacTxOk,0000801000000000000000000000000000,17
4224.152576000,0,0,0,52,MacSentPkt,0000801000000000000000000000000000,17,1
4352.000000000,0,0,0,52,MacTx,0000001100000000000000000000000000,17
4352.152576000,0,0,0,52,MacTxOk,0000001100000000000000000000000000,17
4352.152576000,0,0,0,52,MacSentPkt,0000001100000000000000000000000000,17,1
4480.000000000,0,0,0,52,MacTx,0000801100000000000000000000000000,17
4480.152576000,0,0,0,52,MacTxOk,0000801100000000000000000000000000,17
4480.152576000,0,0,0,52,MacSentPkt,0000801100000000000000000000000000,17,1
4608.000000000,0,0,0,52,MacTx,0000001200000000000000000000000000,17
4608.152576000,0,0,0,52,MacTxOk,0000001200000000000000000000000000,17
4608.152576000,0,0,0,52,MacSentPkt,0000001200000000000000000000000000,17,1
4736.000000000,0,0,0,52,MacTx,0000801200000000000000000000000000,17
4736.152576000,0,0,0,52,MacTxOk,0000801200000000000000000000000000,17
4736.152576000,0,0,0,52,MacSentPkt,0000801200000000000000000000000000,17,1
4864.000000000,0,0,0,52,MacTx,0000001300000000000000000000000000,17
4864.152576000,0,0,0,52,MacTxOk,0000001300000000000000000000000000,17
4864.152576000,0,0,0,52,MacSentPkt,0000001300000000000000000000000000,17,1
4976.184021621,1,3,0,0,MacTx,400300000000010000fcffffffffffffff00000000,21
4976.240597621,1,3,0,0,MacTxOk,400300000000010000fcffffffffffffff00000000,21
4976.240597621,1,3,0,0,MacSentPkt,400300000000010000fcffffffffffffff00000000,21,1
4976.240602966,0,0,0,5,MacRx,400300000000010000fcffffffffffffff00000000,21
4992.000000000,0,0,0,52,MacTx,0000801300000000000000000000000000,17
4992.152576000,0,0,0,52,MacTxOk,0000801300000000000000000000000000,17
4992.152576000,0,0,0,52,MacSentPkt,0000801300000000000000000000000000,17,1
5120.000000000,0,0,0,52,MacTx,0000001400000000000000000000000000,17
5120.152576000,0,0,0,52,MacTxOk,0000001400000000000000000000000000,17
5120.152576000,0,0,0,52,MacSentPkt,0000001400000000000000000000000000,17,1
5248.000000000,0,0,0,52,MacTx,0000801400000000000000000000000000,17
5248.152576000,0,0,0,52,MacTxOk,0000801400000000000000000000000000,17
5248.152576000,0,0,0,52,MacSentPkt,0000801400000000000000000000000000,17,1
5376.000000000,0,0,0,52,MacTx,0000001500000000000000000000000000,17
5376.152576000,0,0,0,52,MacTxOk,0000001500000000000000000000000000,17
5376.152576000,0,0,0,52,MacSentPkt,0000001500000000000000000000000000,17,1
5504.000000000,0,0,0,52,MacTx,0000801500000000000000000000000000,17
5504.152576000,0,0,0,52,MacTxOk,0000801500000000000000000000000000,17
5504.152576000,0,0,0,52,MacSentPkt,0000801500000000000000000000000000,17,1
5632.000000000,0,0,0,52,MacTx,0000001600000000000000000000000000,17
5632.152576000,0,0,0,52,MacTxOk,0000001600000000000000000000000000,17
5632.152576000,0,0,0,52,MacSentPkt,0000001600000000000000000000000000,17,1
5760.000000000,0,0,0,52,MacTx,0000801600000000000000000000000000,17
5760.152576000,0,0,0,52,MacTxOk,0000801600000000000000000000000000,17
5760.152576000,0,0,0,52,MacSentPkt,0000801600000000000000000000000000,17,1
5888.000000000,0,0,0,52,MacTx,0000001700000000000000000000000000,17
5888.152576000,0,0,0,52,MacTxOk,0000001700000000000000000000000000,17
5888.152576000,0,0,0,52,MacSentPkt,0000001700000000000000000000000000,17,1
6016.000000000,0,0,0,52,MacTx,0000801700000000000000000000000000,17
6016.152576000,0,0,0,52,MacTxOk,0000801700000000000000000000000000,17
6016.152576000,0,0,0,52,MacSentPkt,0000801700000000000000000000000000,17,1
6144.000000000,0,0,0,52,MacTx,0000001800000000000000000000000000,17
6144.152576000,0,0,0,52,MacTxOk,0000001800000000000000000000000000,17
6144.152576000,0,0,0,52,MacSentPkt,0000001800000000000000000000000000,17,1
6272.000000000,0,0,0,52,MacTx,0000801800000000000000000000000000,17
6272.152576000,0,0,0,52,MacTxOk,0000801800000000000000000000000000,17
6272.152576000,0,0,0,52,MacSentPkt,0000801800000000000000000000000000,17,1
6323.331863794,1,1,0,0,MacTx,400100000000010000fbffffffffffffff00000000,21
6323.702551794,1,1,0,0,MacTxOk,400100000000010000fbffffffffffffff00000000,21
6323.702551794,1,1,0,0,MacSentPkt,400100000000010000fbffffffffffffff00000000,21,1
6323.702564089,0,0,0,2,MacRx,400100000000010000fbffffffffffffff00000000,21
6400.000000000,0,0,0,52,MacTx,0000001900000000000000000000000000,17
6400.152576000,0,0,0,52,MacTxOk,0000001900000000000000000000000000,17
6400.152576000,0,0,0,52,MacSentPkt,0000001900000000000000000000000000,17,1
6528.000000000,0,0,0,52,MacTx,0000801900000000000000000000000000,17
6528.152576000,0,0,0,52,MacTxOk,0000801900000000000000000000000000,17
6528.152576000,0,0,0,52,MacSentPkt,0000801900000000000000000000000000,17,1
6656.000000000,0,0,0,52,MacTx,0000001a00000000000000000000000000,17
6656.152576000,0,0,0,52,MacTxOk,0000001a00000000000000000000000000,17
6656.152576000,0,0,0,52,MacSentPkt,0000001a00000000000000000000000000,17,1
6784.000000000,0,0,0,52,MacTx,0000801a00000000000000000000000000,17
6784.152576000,0,0,0,52,MacTxOk,0000801a00000000000000000000000000,17
6784.152576000,0,0,0,52,MacSentPkt,0000801a00000000000000000000000000,17,1
6912.000000000,0,0,0,52,MacTx,0000001b00000000000000000000000000,17
6912.152576000,0,0,0,52,MacTxOk,0000001b00000000000000000000000000,17
6912.152576000,0,0,0,52,MacSentPkt,0000001b00000000000000000000000000,17,1
7040.000000000,0,0,0,52,MacTx,0000801b00000000000000000000000000,17
7040.152576000,0,0,0,52,MacTxOk,0000801b00000000000000000000000000,17
7040.152576000,0,0,0,52,MacSentPkt,0000801b00000000000000000000000000,17,1
7168.000000000,0,0,0,52,MacTx,0000001c00000000000000000000000000,17
7168.152576000,0,0,0,52,MacTxOk,0000001c00000000000000000000000000,17
7168.152576000,0,0,0,52,MacSentPkt,0000001c00000000000000000000000000,17,1
7296.000000000,0,0,0,52,MacTx,0000801c00000000000000000000000000,17
7296.152576000,0,0,0,52,MacTxOk,0000801c00000000000000000000000000,17
7296.152576000,0,0,0,52,MacSentPkt,0000801c00000000000000000000000000,17,1
7424.000000000,0,0,0,52,MacTx,0000001d00000000000000000000000000,17
7424.152576000,0,0,0,52,MacTxOk,0000001d00000000000000000000000000,17
7424.152576000,0,0,0,52,MacSentPkt,0000001d00000000000000000000000000,17,1
7552.000000000,0,0,0,52,MacTx,0000801d00000000000000000000000000,17
7552.152576000,0,0,0,52,MacTxOk,0000801d00000000000000000000000000,17
7552.152576000,0,0,0,52,MacSentPkt,0000801d00000000000000000000000000,17,1
7680.000000000,0,0,0,52,MacTx,0000001e00000000000000000000000000,17
7680.152576000,0,0,0,52,MacTxOk,0000001e00000000000000000000000000,17
7680.152576000,0,0,0,52,MacSentPkt,0000001e00000000000000000000000000,17,1
7808.000000000,0,0,0,52,MacTx,0000801e00000000000000000000000000,17
7808.152576000,0,0,0,52,MacTxOk,0000801e00000000000000000000000000,17
7808.152576000,0,0,0,52,MacSentPkt,0000801e00000000000000000000000000,17,1
7936.000000000,0,0,0,52,MacTx,0000001f00000000000000000000000000,17
7936.152576000,0,0,0,52,MacTxOk,0000001f00000000000000000000000000,17
7936.152576000,0,0,0,52,MacSentPkt,0000001f00000000000000000000000000,17,1
8064.000000000,0,0,0,52,MacTx,0000801f00000000000000000000000000,17
8064.152576000,0,0,0,52,MacTxOk,0000801f00000000000000000000000000,17
8064.152576000,0,0,0,52,MacSentPkt,0000801f00000000000000000000000000,17,1
8192.000000000,0,0,0,52,MacTx,0000002000000000000000000000000000,17
8192.152576000,0,0,0,52,MacTxOk,0000002000000000000000000000000000,17
8192.152576000,0,0,0,52,MacSentPkt,0000002000000000000000000000000000,17,1
8320.000000000,0,0,0,52,MacTx,0000802000000000000000000000000000,17
8320.152576000,0,0,0,52,MacTxOk,0000802000000000000000000000000000,17
8320.152576000,0,0,0,52,MacSentPkt,0000802000000000000000000000000000,17,1
8448.000000000,0,0,0,52,MacTx,0000002100000000000000000000000000,17
8448.152576000,0,0,0,52,MacTxOk,0000002100000000000000000000000000,17
8448.152576000,0,0,0,52,MacSentPkt,0000002100000000000000000000000000,17,1
8461.342180067,1,2,0,0,MacTx,400200000000020000faffffffffffffff00000000,21
8462.661092067,1,2,0,0,MacTxOk,400200000000020000faffffffffffffff00000000,21
8462.661092067,1,2,0,0,MacSentPkt,400200000000020000faffffffffffffff00000000,21,1
8571.075248108,1,5,0,0,MacTx,400500000000020000f9ffffffffffffff00000000,21
8571.445936108,1,5,0,0,MacTxOk,400500000000020000f9ffffffffffffff00000000,21
8571.445936108,1,5,0,0,MacSentPkt,400500000000020000f9ffffffffffffff00000000,21,1
8571.445947757,0,0,0,2,MacRx,400500000000020000f9ffffffffffffff00000000,21
8576.000000000,0,0,0,52,MacTx,0000802100000000000000000000000000,17
8576.152576000,0,0,0,52,MacTxOk,0000802100000000000000000000000000,17
8576.152576000,0,0,0,52,MacSentPkt,0000802100000000000000000000000000,17,1
8704.000000000,0,0,0,52,MacTx,0000002200000000000000000000000000,17
8704.152576000,0,0,0,52,MacTxOk,0000002200000000000000000000000000,17
8704.152576000,0,0,0,52,MacSentPkt,0000002200000000000000000000000000,17,1
8832.000000000,0,0,0,52,MacTx,0000802200000000000000000000000000,17
8832.152576000,0,0,0,52,MacTxOk,0000802200000000000000000000000000,17
8832.152576000,0,0,0,52,MacSentPkt,0000802200000000000000000000000000,17,1
8960.000000000,0,0,0,52,MacTx,0000002300000000000000000000000000,17
8960.152576000,0,0,0,52,MacTxOk,0000002300000000000000000000000000,17
8960.152576000,0,0,0,52,MacSentPkt,0000002300000000000000000000000000,17,1
9088.000000000,0,0,0,52,MacTx,0000802300000000000000000000000000,17
9088.152576000,0,0,0,52,MacTxOk,0000802300000000000000000000000000,17
9088.152576000,0,0,0,52,MacSentPkt,0000802300000000000000000000000000,17,1
9216.000000000,0,0,0,52,MacTx,0000002400000000000000000000000000,17
9216.152576000,0,0,0,52,MacTxOk,0000002400000000000000000000000000,17
9216.152576000,0,0,0,52,MacSentPkt,0000002400000000000000000000000000,17,1
9344.000000000,0,0,0,52,MacTx,0000802400000000000000000000000000,17
9344.152576000,0,0,0,52,MacTxOk,0000802400000000000000000000000000,17
9344.152576000,0,0,0,52,MacSentPkt,0000802400000000000000000000000000,17,1
9472.000000000,0,0,0,52,MacTx,0000002500000000000000000000000000,17
9472.152576000,0,0,0,52,MacTxOk,0000002500000000000000000000000000,17
9472.152576000,0,0,0,52,MacSentPkt,0000002500000000000000000000000000,17,1
9600.000000000,0,0,0,52,MacTx,0000802500000000000000000000000000,17
9600.152576000,0,0,0,52,MacTxOk,0000802500000000000000000000000000,17
9600.152576000,0,0,0,52,MacSentPkt,0000802500000000000000000000000000,17,1
9728.000000000,0,0,0,52,MacTx,0000002600000000000000000000000000,17
9728.152576000,0,0,0,52,MacTxOk,0000002600000000000000000000000000,17
9728.152576000,0,0,0,52,MacSentPkt,0000002600000000000000000000000000,17,1
9856.000000000,0,0,0,52,MacTx,0000802600000000000000000000000000,17
9856.152576000,0,0,0,52,MacTxOk,0000802600000000000000000000000000,17
9856.152576000,0,0,0,52,MacSentPkt,0000802600000000000000000000000000,17,1
9984.000000000,0,0,0,52,MacTx,0000002700000000000000000000000000,17
9984.152576000,0,0,0,52,MacTxOk,0000002700000000000000000000000000,17
9984.152576000,0,0,0,52,MacSentPkt,0000002700000000000000000000000000,17,1
10112.000000000,0,0,0,52,MacTx,0000802700000000000000000000000000,17
10112.152576000,0,0,0,52,MacTxOk,0000802700000000000000000000000000,17
10112.152576000,0,0,0,52,MacSentPkt,0000802700000000000000000000000000,17,1
10240.000000000,0,0,0,52,MacTx,0000002800000000000000000000000000,17
10240.152576000,0,0,0,52,MacTxOk,0000002800000000000000000000000000,17
10240.152576000,0,0,0,52,MacSentPkt,0000002800000000000000000000000000,17,1
10368.000000000,0,0,0,52,MacTx,0000802800000000000000000000000000,17
10368.152576000,0,0,0,52,MacTxOk,0000802800000000000000000000000000,17
10368.152576000,0,0,0,52,MacSentPkt,0000802800000000000000000000000000,17,1
10416.718031902,1,4,0,0,MacTx,400400000000020000f8ffffffffffffff00000000,21
10417.088719902,1,4,0,0,MacTxOk,400400000000020000f8ffffffffffffff00000000,21
10417.088719902,1,4,0,0,MacSentPkt,400400000000020000f8ffffffffffffff00000000,21,1
10417.088731014,0,0,0,2,MacRx,400400000000020000f8ffffffffffffff00000000,21
10496.000000000,0,0,0,52,MacTx,0000002900000000000000000000000000,17
10496.152576000,0,0,0,52,MacTxOk,0000002900000000000000000000000000,17
10496.152576000,0,0,0,52,MacSentPkt,0000002900000000000000000000000000,17,1
10624.000000000,0,0,0,52,MacTx,0000802900000000000000000000000000,17
10624.152576000,0,0,0,52,MacTxOk,0000802900000000000000000000000000,17
10624.152576000,0,0,0,52,MacSentPkt,0000802900000000000000000000000000,17,1
10752.000000000,0,0,0,52,MacTx,0000002a00000000000000000000000000,17
10752.152576000,0,0,0,52,MacTxOk,0000002a00000000000000000000000000,17
10752.152576000,0,0,0,52,MacSentPkt,0000002a00000000000000000000000000,17,1
10799.202728697,1,3,0,0,MacTx,400300000000020000f7ffffffffffffff00000000,21
10799.259304697,1,3,0,0,MacTxOk,400300000000020000f7ffffffffffffff00000000,21
10799.259304697,1,3,0,0,MacSentPkt,400300000000020000f7ffffffffffffff00000000,21,1
10799.259310042,0,0,0,5,MacRx,400300000000020000f7ffffffffffffff00000000,21
10880.000000000,0,0,0,52,MacTx,0000802a00000000000000000000000000,17
10880.152576000,0,0,0,52,MacTxOk,0000802a00000000000000000000000000,17
10880.152576000,0,0,0,52,MacSentPkt,0000802a00000000000000000000000000,17,1
11008.000000000,0,0,0,52,MacTx,0000002b00000000000000000000000000,17
11008.152576000,0,0,0,52,MacTxOk,0000002b00000000000000000000000000,17
11008.152576000,0,0,0,52,MacSentPkt,0000002b00000000000000000000000000,17,1
11136.000000000,0,0,0,52,MacTx,0000802b00000000000000000000000000,17
11136.152576000,0,0,0,52,MacTxOk,0000802b00000000000000000000000000,17
11136.152576000,0,0,0,52,MacSentPkt,0000802b00000000000000000000000000,17,1
11264.000000000,0,0,0,52,MacTx,0000002c00000000000000000000000000,17
11264.152576000,0,0,0,52,MacTxOk,0000002c00000000000000000000000000,17
11264.152576000,0,0,0,52,MacSentPkt,0000002c00000000000000000000000000,17,1
11392.000000000,0,0,0,52,MacTx,0000802c00000000000000000000000000,17
11392.152576000,0,0,0,52,MacTxOk,0000802c00000000000000000000000000,17
11392.152576000,0,0,0,52,MacSentPkt,0000802c00000000000000000000000000,17,1
11520.000000000,0,0,0,52,MacTx,0000002d00000000000000000000000000,17
11520.152576000,0,0,0,52,MacTxOk,0000002d00000000000000000000000000,17
11520.152576000,0,0,0,52,MacSentPkt,0000002d00000000000000000000000000,17,1
11648.000000000,0,0,0,52,MacTx,0000802d00000000000000000000000000,17
11648.152576000,0,0,0,52,MacTxOk,0000802d00000000000000000000000000,17
11648.152576000,0,0,0,52,MacSentPkt,0000802d00000000000000000000000000,17,1
11776.000000000,0,0,0,52,MacTx,0000002e00000000000000000000000000,17
11776.152576000,0,0,0,52,MacTxOk,0000002e00000000000000000000000000,17
11776.152576000,0,0,0,52,MacSentPkt,0000002e00000000000000000000000000,17,1
11904.000000000,0,0,0,52,MacTx,0000802e00000000000000000000000000,17
11904.152576000,0,0,0,52,MacTxOk,0000802e00000000000000000000000000,17
11904.152576000,0,0,0,52,MacSentPkt,0000802e00000000000000000000000000,17,1
12032.000000000,0,0,0,52,MacTx,0000002f00000000000000000000000000,17
12032.152576000,0,0,0,52,MacTxOk,0000002f00000000000000000000000000,17
12032.152576000,0,0,0,52,MacSentPkt,0000002f00000000000000000000000000,17,1
12160.000000000,0,0,0,52,MacTx,0000802f00000000000000000000000000,17
12160.152576000,0,0,0,52,MacTxOk,0000802f00000000000000000000000000,17
12160.152576000,0,0,0,52,MacSentPkt,0000802f00000000000000000000000000,17,1
12288.000000000,0,0,0,52,MacTx,0000003000000000000000000000000000,17
12288.152576000,0,0,0,52,MacTxOk,0000003000000000000000000000000000,17
12288.152576000,0,0,0,52,MacSentPkt,0000003000000000000000000000000000,17,1
12341.662981096,1,1,0,0,MacTx,400100000000020000f6ffffffffffffff00000000,21
12342.033669096,1,1,0,0,MacTxOk,400100000000020000f6ffffffffffffff00000000,21
12342.033669096,1,1,0,0,MacSentPkt,400100000000020000f6ffffffffffffff00000000,21,1
12416.000000000,0,0,0,52,MacTx,0000803000000000000000000000000000,17
12416.152576000,0,0,0,52,MacTxOk,0000803000000000000000000000000000,17
12416.152576000,0,0,0,52,MacSentPkt,0000803000000000000000000000000000,17,1
12544.000000000,0,0,0,52,MacTx,0000003100000000000000000000000000,17
12544.152576000,0,0,0,52,MacTxOk,0000003100000000000000000000000000,17
12544.152576000,0,0,0,52,MacSentPkt,0000003100000000000000000000000000,17,1
12672.000000000,0,0,0,52,MacTx,0000803100000000000000000000000000,17
12672.152576000,0,0,0,52,MacTxOk,0000803100000000000000000000000000,17
12672.152576000,0,0,0,52,MacSentPkt,0000803100000000000000000000000000,17,1
12800.000000000,0,0,0,52,MacTx,0000003200000000000000000000000000,17
12800.152576000,0,0,0,52,MacTxOk,0000003200000000000000000000000000,17
12800.152576000,0,0,0,52,MacSentPkt,0000003200000000000000000000000000,17,1
12928.000000000,0,0,0,52,MacTx,0000803200000000000000000000000000,17
12928.152576000,0,0,0,52,MacTxOk,0000803200000000000000000000000000,17
12928.152576000,0,0,0,52,MacSentPkt,0000803200000000000000000000000000,17,1
13056.000000000,0,0,0,52,MacTx,0000003300000000000000000000000000,17
13056.152576000,0,0,0,52,MacTxOk,0000003300000000000000000000000000,17
13056.152576000,0,0,0,52,MacSentPkt,0000003300000000000000000000000000,17,1
13184.000000000,0,0,0,52,MacTx,0000803300000000000000000000000000,17
13184.152576000,0,0,0,52,MacTxOk,0000803300000000000000000000000000,17
13184.152576000,0,0,0,52,MacSentPkt,0000803300000000000000000000000000,17,1
13312.000000000,0,0,0,52,MacTx,0000003400000000000000000000000000,17
13312.152576000,0,0,0,52,MacTxOk,0000003400000000000000000000000000,17
13312.152576000,0,0,0,52,MacSentPkt,0000003400000000000000000000000000,17,1
13440.000000000,0,0,0,52,MacTx,0000803400000000000000000000000000,17
13440.152576000,0,0,0,52,MacTxOk,0000803400000000000000000000000000,17
13440.152576000,0,0,0,52,MacSentPkt,0000803400000000000000000000000000,17,1
13568.000000000,0,0,0,52,MacTx,0000003500000000000000000000000000,17
13568.152576000,0,0,0,52,MacTxOk,0000003500000000000000000000000000,17
13568.152576000,0,0,0,52,MacSentPkt,0000003500000000000000000000000000,17,1
13696.000000000,0,0,0,52,MacTx,0000803500000000000000000000000000,17
13696.152576000,0,0,0,52,MacTxOk,0000803500000000000000000000000000,17
13696.152576000,0,0,0,52,MacSentPkt,0000803500000000000000000000000000,17,1
13824.000000000,0,0,0,52,MacTx,0000003600000000000000000000000000,17
13824.152576000,0,0,0,52,MacTxOk,0000003600000000000000000000000000,17
13824.152576000,0,0,0,52,MacSentPkt,0000003600000000000000000000000000,17,1
13952.000000000,0,0,0,52,MacTx,0000803600000000000000000000000000,17
13952.152576000,0,0,0,52,MacTxOk,0000803600000000000000000000000000,17
